Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/58d0ac7b-7dec-4347-91cc-fe23446361d9/svn/werner-step-ladders-nxt1a06-e1_600.jpg,2
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,6-ft-fiberglass-step-ladder-(10-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/bd2da55f-35cc-4ae6-a7f4-e54a126840f7/main/1280x720/29s941ms/match/image.jpg?pubId=66036796001,6
"""Hardware,Fasteners,Screws,Deck Screws,Wood Deck Screws""",DECKMATE,#9 x 3 in. Star Flat-Head Wood Deck Screw 5 lbs.-Box (365-Piece),9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,37.37,,undefined,,undefined,,undefined,5,lb,https://www.homedepot.com/p/DECKMATE-9-x-3-in-Star-Flat-Head-Wood-Deck-Screw-5-lbs-Box-365-Piece-115985/306587120,https://images.thdstatic.com/productImages/4995e7fd-7e64-40f6-90a5-b07481ede14c/svn/deckmate-deck-screws-115985-64_600.jpg,1
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3942904e-85b3-4a96-8729-35d1bdb848a2/svn/deckmate-deck-screws-115985-e1_600.jpg,2
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,9-x-3-in-star-flat-head-wood-deck-screw-5-lbs-box-(365-piece),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/235c2eda-531e-4d16-88b5-78349ad8b4d3/c43275e4-cf28-446a-85eb-33b526050ed2/480x360/match/image.jpg?pubId=66036796001,6
"""Hardware,Fasteners,Collated Fasteners,Collated Roofing Nails""",Grip-Rite,Grip Rite 1-1/4 in. Smooth Galvanized Coil Roofing Nails (7200-Pack),grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,49.98,1.25,in,10.8,in,,undefined,29.98,lb,https://www.homedepot.com/p/Grip-Rite-Grip-Rite-1-1-4-in-Smooth-Galvanized-Coil-Roofing-Nails-7200-Pack-GRCR3DGAL/100394342,https://images.thdstatic.com/productImages/70917f6d-2c26-468e-96ee-3734b688797d/svn/grip-rite-collated-roofing-nails-grcr3dgal-64_600.jpg,1
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/fe971293-1929-4745-8012-60416c216ef9/svn/grip-rite-collated-roofing-nails-grcr3dgal-e1_600.jpg,2
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4b3fd28b-d00c-423d-b7e5-5af79d2cf5ca/svn/grip-rite-collated-roofing-nails-grcr3dgal-40_600.jpg,3
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/dd2c5129-ee55-4a4c-9b1a-1b5d004b0c1f/svn/grip-rite-collated-roofing-nails-grcr3dgal-1d_600.jpg,4
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/68df9864-0144-452e-8b4f-970ce54c0304/svn/grip-rite-collated-roofing-nails-grcr3dgal-c3_600.jpg,5
undefined,undefined,undefined,grip-rite-1-14-in-smooth-galvanized-coil-roofing-nails-(7200-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/93353dbd-5f54-4f3f-b55c-6651d3c085f0/svn/grip-rite-collated-roofing-nails-grcr3dgal-4f_600.jpg,6
"""Hardware,Fasteners,Screws,Drywall Screws""",Grip-Rite,#6 x 1-1/4 in. Philips Bugle-Head Coarse Thread Sharp Point Drywall Screws (1 lb./Pack),6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(1-lb-pack),undefined,7.58,,undefined,,undefined,,undefined,1,lb,https://www.homedepot.com/p/Grip-Rite-6-x-1-1-4-in-Philips-Bugle-Head-Coarse-Thread-Sharp-Point-Drywall-Screws-1-lb-Pack-114CDWS1/100152392,https://images.thdstatic.com/productImages/d23f947c-3a0e-4035-a40e-017116219ebd/svn/grip-rite-drywall-screws-114cdws1-64_600.jpg,1
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(1-lb-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/74fc4971-bc31-4cd8-bb5b-12c15a8565c7/svn/grip-rite-drywall-screws-114cdws1-e1_600.jpg,2
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(1-lb-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/281bae34-db7f-4979-a34f-3df11ca6e1a3/main/1280x720/46s965ms/match/image.jpg,3
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(1-lb-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/281bae34-db7f-4979-a34f-3df11ca6e1a3/main/1280x720/46s965ms/match/image.jpg,4
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(1-lb-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/281bae34-db7f-4979-a34f-3df11ca6e1a3/main/1280x720/46s965ms/match/image.jpg,5
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(1-lb-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/281bae34-db7f-4979-a34f-3df11ca6e1a3/main/1280x720/46s965ms/match/image.jpg,6
"""Hardware,Fasteners,Collated Fasteners,Collated Framing Nails""",Paslode,3 in. x 0.120-Gauge 30-Degree Brite Smooth Shank Paper Tape Framing Nails (2500 per Box),3-in-x-0120-gauge-30-degree-brite-smooth-shank-paper-tape-framing-nails-(2500-per-box),undefined,70.98,3,in,9.5,in,,undefined,22.96,lb,https://www.homedepot.com/p/Paslode-3-in-x-0-120-Gauge-30-Degree-Brite-Smooth-Shank-Paper-Tape-Framing-Nails-2500-per-Box-650836/204362426,https://images.thdstatic.com/productImages/ff1e928c-4279-45ac-ac42-530d37949d93/svn/paslode-collated-framing-nails-650836-64_600.jpg,1
undefined,undefined,undefined,3-in-x-0120-gauge-30-degree-brite-smooth-shank-paper-tape-framing-nails-(2500-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/b0fae082-2abb-42d2-99e3-ccde890b728b/svn/paslode-collated-framing-nails-650836-e1_600.jpg,2
undefined,undefined,undefined,3-in-x-0120-gauge-30-degree-brite-smooth-shank-paper-tape-framing-nails-(2500-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3638abc6-048b-4ef0-b8de-56066b88db2f/svn/paslode-collated-framing-nails-650836-40_600.jpg,3
undefined,undefined,undefined,3-in-x-0120-gauge-30-degree-brite-smooth-shank-paper-tape-framing-nails-(2500-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0470ede8-5498-446f-80e2-29b2a6504b17/svn/paslode-collated-framing-nails-650836-a0_600.jpg,4
undefined,undefined,undefined,3-in-x-0120-gauge-30-degree-brite-smooth-shank-paper-tape-framing-nails-(2500-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f2c2abb3-7cd6-4f8b-951e-3b41e370077c/svn/paslode-collated-framing-nails-650836-1d_600.jpg,5
undefined,undefined,undefined,3-in-x-0120-gauge-30-degree-brite-smooth-shank-paper-tape-framing-nails-(2500-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/e0ada8b0-4a82-471e-b594-9700eea057ef/svn/paslode-collated-framing-nails-650836-66_600.jpg,6
"""Hardware,Fasteners,Screws,Wood Screws""",Simpson Strong-Tie,"#9 x 1-1/2 in. 1/4-Hex Drive, Strong-Drive SD Connector Screw (100-Pack)",9-x-1-12-in-14-hex-drive-strong-drive-sd-connector-screw-(100-pack),undefined,13.94,,undefined,,undefined,,undefined,0.9,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-9-x-1-1-2-in-1-4-Hex-Drive-Strong-Drive-SD-Connector-Screw-100-Pack-SD9112R100/202071152,https://images.thdstatic.com/productImages/241e8e2b-e65f-4422-bbad-d6737982bec3/svn/simpson-strong-tie-wood-screws-sd9112r100-64_600.jpg,1
undefined,undefined,undefined,9-x-1-12-in-14-hex-drive-strong-drive-sd-connector-screw-(100-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6cf9c78c-3e59-4881-b031-a4f76378066d/svn/simpson-strong-tie-wood-screws-sd9112r100-e1_600.jpg,2
undefined,undefined,undefined,9-x-1-12-in-14-hex-drive-strong-drive-sd-connector-screw-(100-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,3
undefined,undefined,undefined,9-x-1-12-in-14-hex-drive-strong-drive-sd-connector-screw-(100-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,4
undefined,undefined,undefined,9-x-1-12-in-14-hex-drive-strong-drive-sd-connector-screw-(100-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,5
undefined,undefined,undefined,9-x-1-12-in-14-hex-drive-strong-drive-sd-connector-screw-(100-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,6
"""Hardware,Fasteners,Screws,Deck Screws,Hidden Deck Fasteners""",Trex,200 sq. ft. Universal Hidden Deck Fasteners - Combo Bucket,200-sq-ft-universal-hidden-deck-fasteners-combo-bucket,undefined,139,9.77,in,7.81,in,,undefined,5.3,lb,https://www.homedepot.com/p/Trex-200-sq-ft-Universal-Hidden-Deck-Fasteners-Combo-Bucket-UNIVCOMBOCLIP200/317117154,https://images.thdstatic.com/productImages/a3c85366-06b7-4ff2-ab29-eb686284ab10/svn/trex-hidden-deck-fasteners-univcomboclip200-64_600.jpg,1
undefined,undefined,undefined,200-sq-ft-universal-hidden-deck-fasteners-combo-bucket,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f71ec550-758d-41eb-802e-43d04dfec73f/svn/trex-hidden-deck-fasteners-univcomboclip200-c3_600.jpg,2
undefined,undefined,undefined,200-sq-ft-universal-hidden-deck-fasteners-combo-bucket,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/137f3451-5b9a-4476-8d41-f8586b257046/main/1280x720/10s848ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,200-sq-ft-universal-hidden-deck-fasteners-combo-bucket,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/137f3451-5b9a-4476-8d41-f8586b257046/main/1280x720/10s848ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,200-sq-ft-universal-hidden-deck-fasteners-combo-bucket,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/137f3451-5b9a-4476-8d41-f8586b257046/main/1280x720/10s848ms/match/image.jpg?pubId=66036796001,5
"""Hardware,Fasteners,Collated Fasteners,Collated Finishing Nails""",Porter-Cable,2 in. x 18-Gauge Brad Nail (1000 per Box),2-in-x-18-gauge-brad-nail-(1000-per-box),undefined,9.98,2,in,2.69,in,,undefined,1.25,lb,https://www.homedepot.com/p/Porter-Cable-2-in-x-18-Gauge-Brad-Nail-1000-per-Box-PBN18200-1/202280169,https://images.thdstatic.com/productImages/4e91f6c5-57f4-4271-a319-3fa1d3288ba9/svn/porter-cable-collated-finishing-nails-pbn18200-1-64_600.jpg,1
undefined,undefined,undefined,2-in-x-18-gauge-brad-nail-(1000-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/e77886ea-97c5-4508-af84-5e918d92e86c/svn/porter-cable-collated-finishing-nails-pbn18200-1-e1_600.jpg,2
undefined,undefined,undefined,2-in-x-18-gauge-brad-nail-(1000-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/dab7d619-54e7-4e61-90b6-80e42baa2b8a/main/1280x720/11s520ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,2-in-x-18-gauge-brad-nail-(1000-per-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/dab7d619-54e7-4e61-90b6-80e42baa2b8a/main/1280x720/11s520ms/match/image.jpg?pubId=66036796001,4
"""Hardware,Fasteners,Screws,Deck Screws,Wood Deck Screws""",DECKMATE,#9 x 3 in. Tan Exterior Self-Starting Star Flat-Head Wood Deck Screws 25 lbs box ( 1543 pcs),9-x-3-in-tan-exterior-self-starting-star-flat-head-wood-deck-screws-25-lbs-box-(-1543-pcs),undefined,119,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.homedepot.com/p/DECKMATE-9-x-3-in-Tan-Exterior-Self-Starting-Star-Flat-Head-Wood-Deck-Screws-25-lbs-box-1543-pcs-3DMT25BK/305418755,https://images.thdstatic.com/productImages/9f1d04fa-efd6-4346-a8de-712ac9c05859/svn/deckmate-deck-screws-3dmt25bk-64_600.jpg,1
undefined,undefined,undefined,9-x-3-in-tan-exterior-self-starting-star-flat-head-wood-deck-screws-25-lbs-box-(-1543-pcs),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/7dbe0a21-6484-4ab4-97b7-2a0e7d2545e2/svn/deckmate-deck-screws-3dmt25bk-e1_600.jpg,2
undefined,undefined,undefined,9-x-3-in-tan-exterior-self-starting-star-flat-head-wood-deck-screws-25-lbs-box-(-1543-pcs),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/75b85dbc-ffd3-4bcf-9ecf-ffdcbc2368ca/81f919b9-1889-4fa7-bae7-9c637d326367/1280x720/match/image.jpg,3
undefined,undefined,undefined,9-x-3-in-tan-exterior-self-starting-star-flat-head-wood-deck-screws-25-lbs-box-(-1543-pcs),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/75b85dbc-ffd3-4bcf-9ecf-ffdcbc2368ca/81f919b9-1889-4fa7-bae7-9c637d326367/1280x720/match/image.jpg,4
undefined,undefined,undefined,9-x-3-in-tan-exterior-self-starting-star-flat-head-wood-deck-screws-25-lbs-box-(-1543-pcs),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/75b85dbc-ffd3-4bcf-9ecf-ffdcbc2368ca/81f919b9-1889-4fa7-bae7-9c637d326367/1280x720/match/image.jpg,5
undefined,undefined,undefined,9-x-3-in-tan-exterior-self-starting-star-flat-head-wood-deck-screws-25-lbs-box-(-1543-pcs),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/75b85dbc-ffd3-4bcf-9ecf-ffdcbc2368ca/81f919b9-1889-4fa7-bae7-9c637d326367/1280x720/match/image.jpg,6
"""Hardware,Fasteners,Screws,Drywall Screws""",Grip-Rite,#6 x 1-1/4 in. Philips Bugle-Head Coarse Thread Sharp Point Drywall Screws (25 lbs./Pack),6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(25-lbs-pack),undefined,52.98,,undefined,,undefined,,undefined,25,lb,https://www.homedepot.com/p/Grip-Rite-6-x-1-1-4-in-Philips-Bugle-Head-Coarse-Thread-Sharp-Point-Drywall-Screws-25-lbs-Pack-114CDW25BK/100394340,https://images.thdstatic.com/productImages/e2096039-e23f-4133-abbf-3f22200b60a2/svn/grip-rite-drywall-screws-114cdw25bk-64_600.jpg,1
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(25-lbs-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f3c745f3-7242-47fa-9fac-34bdb9e964b0/svn/grip-rite-drywall-screws-114cdw25bk-e1_600.jpg,2
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(25-lbs-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f39ef48f-bbeb-475d-93d8-2dc65897e99c/svn/grip-rite-drywall-screws-114cdw25bk-40_600.jpg,3
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(25-lbs-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2495e0e6-bd43-48dd-bc54-0a13b3f17627/svn/grip-rite-drywall-screws-114cdw25bk-c3_600.jpg,4
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(25-lbs-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/a819e723-d0fb-4d38-8063-2aa0ea5f88a6/svn/grip-rite-drywall-screws-114cdw25bk-4f_600.jpg,5
undefined,undefined,undefined,6-x-1-14-in-philips-bugle-head-coarse-thread-sharp-point-drywall-screws-(25-lbs-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2e4e09c1-2b78-4c40-8187-72690a177e0a/svn/grip-rite-drywall-screws-114cdw25bk-1f_600.jpg,6
"""Hardware,Fasteners,Screws,Drywall Screws""",Grip-Rite,#9 x 3 in. Star Drive Bugle-Head Construction Screw (10 lbs./Box),9-x-3-in-star-drive-bugle-head-construction-screw-(10-lbs-box),undefined,47.48,,undefined,,undefined,,undefined,10,lb,https://www.homedepot.com/p/Grip-Rite-9-x-3-in-Star-Drive-Bugle-Head-Construction-Screw-10-lbs-Box-3GCS10BK/204959302,https://images.thdstatic.com/productImages/8844dbe2-9017-4b3e-9c83-0db57bc5a571/svn/grip-rite-drywall-screws-3gcs10bk-64_600.jpg,1
undefined,undefined,undefined,9-x-3-in-star-drive-bugle-head-construction-screw-(10-lbs-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/cbed986f-d872-46d9-8dfd-2c2865c9dd80/svn/grip-rite-drywall-screws-3gcs10bk-e1_600.jpg,2
undefined,undefined,undefined,9-x-3-in-star-drive-bugle-head-construction-screw-(10-lbs-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0152296c-9419-4e7c-bf8a-0847306decca/svn/grip-rite-drywall-screws-3gcs10bk-a0_600.jpg,3
undefined,undefined,undefined,9-x-3-in-star-drive-bugle-head-construction-screw-(10-lbs-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/fd1a5199-7374-47e2-8705-95daa113482d/svn/grip-rite-drywall-screws-3gcs10bk-1d_600.jpg,4
undefined,undefined,undefined,9-x-3-in-star-drive-bugle-head-construction-screw-(10-lbs-box),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/386e52e2-464e-4ed7-acc1-d511e2237144/svn/grip-rite-drywall-screws-3gcs10bk-c3_600.jpg,5
"""Paint,Paint Supplies,Tape,Painter's Tape""",3M,ScotchBlue 1.88 in. x 60 yds. Original Multi-Surface Painter's Tape (6-Pack),scotchblue-188-in-x-60-yds-original-multi-surface-painters-tape-(6-pack),undefined,39.48,,undefined,1.88,in,,undefined,,undefined,https://www.homedepot.com/p/3M-ScotchBlue-1-88-in-x-60-yds-Original-Multi-Surface-Painter-s-Tape-6-Pack-2090-48TP6/100120991,https://images.thdstatic.com/productImages/daf918bf-0a60-4994-894d-0fdcb145f196/svn/blue-3m-painter-s-tape-2090-48tp6-64_600.jpg,1
undefined,undefined,undefined,scotchblue-188-in-x-60-yds-original-multi-surface-painters-tape-(6-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/d0fb138e-ae9a-4dfa-ac9c-a89e61667ea5/svn/blue-3m-painter-s-tape-2090-48tp6-e1_600.jpg,2
undefined,undefined,undefined,scotchblue-188-in-x-60-yds-original-multi-surface-painters-tape-(6-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/141b096d-c786-4d34-a461-b8520192e5f2/6bed8938-c46e-45e2-a953-01a0487eb4fc/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,scotchblue-188-in-x-60-yds-original-multi-surface-painters-tape-(6-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/141b096d-c786-4d34-a461-b8520192e5f2/6bed8938-c46e-45e2-a953-01a0487eb4fc/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,scotchblue-188-in-x-60-yds-original-multi-surface-painters-tape-(6-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/141b096d-c786-4d34-a461-b8520192e5f2/6bed8938-c46e-45e2-a953-01a0487eb4fc/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,scotchblue-188-in-x-60-yds-original-multi-surface-painters-tape-(6-pack),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/141b096d-c786-4d34-a461-b8520192e5f2/6bed8938-c46e-45e2-a953-01a0487eb4fc/480x360/match/image.jpg?pubId=66036796001,6
