"Tags","Vendor","Title","Handle","Body (HTML)","Variant Price","Length","Length Unit","Width","Width Unit","Thickness","Thickness Unit","Variant Weight","Variant Weight Unit","URL","Image Src","Image Position"
"""Building Materials,Drywall,Drywall Sheets""","USG Sheetrock Brand","1/2 in. x 4 ft. x 8 ft. UltraLight Drywall","12-in-x-4-ft-x-8-ft-ultralight-drywall","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Ultralightweight drywall for interior walls and ceilings</span></li><li data-testid=""bullet-list-item""><span>Easier to lift, carry and install, saving time and money</span></li><li data-testid=""bullet-list-item""><span>Superior score and snap, sag resistant</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>USG Sheetrock Brand UltraLight Panels are the industry's first lightweight 1/2 in. drywall panel. Engineered to have superior sag resistance, they eliminate the need for traditional sag-resistant ceiling panels. Ends of the panels are cut square and even, while the  long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. Lighter than standard drywall and easy to install, USG Sheetrock Brand UltraLight Panels are the perfect choice for your walls and ceilings.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Easy score and snap allows for cleaner edge and faster installation</span></li><li data-testid=""bullet-list-item""><span>Intended for non-fire rated applications:  multi-family residential and condos, single-family residential</span></li><li data-testid=""bullet-list-item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li data-testid=""bullet-list-item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li data-testid=""bullet-list-item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202530243</span><span><span>Internet #:</span> 081099027833</span><span><span>Model #:</span> 14113411708</span></div>","13.58","8","ft","4","ft","0.5","in","39.2","lb","https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-4-ft-x-8-ft-UltraLight-Drywall-14113411708/202530243","https://images.thdstatic.com/productImages/4c196209-3eae-4983-b4bf-fdb1afa5ca42/svn/usg-sheetrock-brand-drywall-sheets-14113411708-64_600.jpg","1"
"undefined","undefined","undefined","12-in-x-4-ft-x-8-ft-ultralight-drywall","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/328de17d-4976-437a-94b9-48502bd3cee0/svn/usg-sheetrock-brand-drywall-sheets-14113411708-e1_600.jpg","2"
"undefined","undefined","undefined","12-in-x-4-ft-x-8-ft-ultralight-drywall","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg","3"
"undefined","undefined","undefined","12-in-x-4-ft-x-8-ft-ultralight-drywall","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg","4"
"undefined","undefined","undefined","12-in-x-4-ft-x-8-ft-ultralight-drywall","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg","5"
"undefined","undefined","undefined","12-in-x-4-ft-x-8-ft-ultralight-drywall","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg","6"
"""Building Materials,Concrete, Cement & Masonry,Concrete Mix""","Quikrete","80 lb. Concrete Mix","80-lb-concrete-mix","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Ideal for pouring concrete slabs and setting posts</span></li><li data-testid=""bullet-list-item""><span>4000 psi average compressive concrete strength</span></li><li data-testid=""bullet-list-item""><span>Interested in purchasing a pallet, buy 42-bags</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Quikrete 80 lb. Concrete Mix can be used for building or repairing foundation walls, sidewalks, curbs, steps and ramps and for setting posts. This concrete mix is designed for pouring concrete 2 in. thick or more and is easy to use by simply adding water. Quikrete 80 lb. Concrete Mix consists of a uniformly blended, properly proportioned mixture of gravel, sand and Portland cement.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Interested in purchasing a pallet? Buy 42 bags</span></li><li data-testid=""bullet-list-item""><span>Use for making repairs to foundation walls, walkways or steps and setting mailboxes and posts</span></li><li data-testid=""bullet-list-item""><span>For pouring concrete 2 in. thick or more</span></li><li data-testid=""bullet-list-item""><span>Just add water</span></li><li data-testid=""bullet-list-item""><span>60 minute working time</span></li><li data-testid=""bullet-list-item""><span>High-strength 4000 psi concrete</span></li><li data-testid=""bullet-list-item""><span>Meets ASTM C 387 compressive strength requirements</span></li><li data-testid=""bullet-list-item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li data-testid=""bullet-list-item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li data-testid=""bullet-list-item""><span>You can also use the ""Complete Your Concrete Project"" Calculator, located below the Add to Cart button. The Concrete Project Calculator will calculate ALL of the products you will need to complete your project based off of your projects measurements.</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100318511</span><span><span>Internet #:</span> 039645110188</span><span><span>Model #:</span> 110180</span></div>","5.84","17","in","","undefined","","undefined","80","lb","https://www.homedepot.com/p/Quikrete-80-lb-Concrete-Mix-110180/100318511","https://images.thdstatic.com/productImages/491b0835-cba0-4f1b-9bfa-f748464675cc/svn/Quikrete-80-lb-Concrete-Mix_600.jpg","1"
"undefined","undefined","undefined","80-lb-concrete-mix","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/6eec934b-d293-4807-9dd4-1efefbbecc16/svn/Quikrete-80-lb-Concrete-Mix-Concrete-Calculator_600.jpg","2"
"undefined","undefined","undefined","80-lb-concrete-mix","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg","3"
"undefined","undefined","undefined","80-lb-concrete-mix","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg","4"
