"Tags","Vendor","Title","Handle","Body (HTML)","Variant Price","Length","Length Unit","Width","Width Unit","Thickness","Thickness Unit","Variant Weight","Variant Weight Unit","URL","Image Src","Image Position"
"undefined","undefined","undefined","one-hp-18v-brushless-cordless-airstrike-21-framing-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/f2ab3ce6-efd4-4c60-b500-a7ad277dcf1b/svn/ryobi-framing-nailers-pbl345b-e1_600.jpg","2"
"undefined","undefined","undefined","one-hp-18v-brushless-cordless-airstrike-21-framing-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/26c9be84-b58c-4276-9b7e-f0ff889ffee2/main/1280x720/33s824ms/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","one-hp-18v-brushless-cordless-airstrike-21-framing-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/26c9be84-b58c-4276-9b7e-f0ff889ffee2/main/1280x720/33s824ms/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","one-hp-18v-brushless-cordless-airstrike-21-framing-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/26c9be84-b58c-4276-9b7e-f0ff889ffee2/main/1280x720/33s824ms/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","one-hp-18v-brushless-cordless-airstrike-21-framing-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/26c9be84-b58c-4276-9b7e-f0ff889ffee2/main/1280x720/33s824ms/match/image.jpg?pubId=66036796001","6"
"""Outdoors,Outdoor Power Equipment,Chainsaws,Electric Chainsaws,Cordless Chainsaws,Joist""","RIDGID","18V Brushless 12 in. Electric Battery Chainsaw (Tool Only)","18v-brushless-12-in-electric-battery-chainsaw-(tool-only)","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Delivers Over 100 Cuts per Charge</span></li><li data-testid=""bullet-list-item""><span>12 in. Bar &amp; Chain with 10 in. Cut Capacity</span></li><li data-testid=""bullet-list-item""><span>Free Parts and Service for Life with Registration</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>RIDGID introduces the R01101B 18V Brushless Chainsaw (Tool Only). RIDGID's brushless motor technology delivers maximum performance and longer runtime. This RIDGID brushless chainsaw features a 12 in. bar &amp; chain with a 10 in. cut capacity, delivering over 100 cuts per charge. The lightweight design and variable speed trigger provide fast cutting speeds at up to 10 meters per second for ultimate user control. The RIDGID 18V Brushless 12 in. Chainsaw is equipped with an automatic oiler to keep the chain properly lubricated and tooled chain tensioning for easy maintenance. Best of all, this tool is backed by the Industry's Best Lifetime Service Agreement, simply register within 90 days of purchase for FREE parts, FREE service, FOR LIFE. The R01101B includes the Brushless Chainsaw, scabbard, and combination wrench. Batteries and charger sold separately.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Maximum performance longer runtime</span></li><li data-testid=""bullet-list-item""><span>Pair with MAX output batteries for maximum power</span></li><li data-testid=""bullet-list-item""><span>12 in. bar and chain with 10 in. cut capacity</span></li><li data-testid=""bullet-list-item""><span>Lightweight design</span></li><li data-testid=""bullet-list-item""><span>Fast cutting with a 10 m/s chain speed</span></li><li data-testid=""bullet-list-item""><span>Automatic oiler keeps the chain properly lubricated</span></li><li data-testid=""bullet-list-item""><span>Tooled chain tensioning for easy maintenance</span></li><li data-testid=""bullet-list-item""><span>Lifetime service agreement with registration within 90-days of purchase</span></li><li data-testid=""bullet-list-item""><span>Includes: R01101 brushless 12 in. chainsaw, scabbard and combination wrench</span></li><li data-testid=""bullet-list-item""><span>Battery and charger sold separately</span></li><li data-testid=""bullet-list-item""><span>RIDGID: Build for a Lifetime</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/c/electronics_recycling_programs"" style=""color:#F96302;"" target=""_blank"">Click here for more information on Electronic Recycling Programs</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 323667865</span><span><span>Internet #:</span> 648846088372</span><span><span>Model #:</span> R01101B</span></div>","189","12","in","","undefined","","undefined","7.5","lb","https://www.homedepot.com/p/RIDGID-18V-Brushless-12-in-Electric-Battery-Chainsaw-Tool-Only-R01101B/323667865","https://images.thdstatic.com/productImages/c09b0e78-d734-42b5-a996-707be3c9842e/svn/ridgid-cordless-chainsaws-r01101b-64_600.jpg","1"
"undefined","undefined","undefined","18v-brushless-12-in-electric-battery-chainsaw-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/2fb3b612-b6b0-4c12-b90a-e154e174ad0e/svn/ridgid-cordless-chainsaws-r01101b-e1_600.jpg","2"
"undefined","undefined","undefined","18v-brushless-12-in-electric-battery-chainsaw-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b1398c8f-6074-4d2c-92d1-b60369828908/main/1280x720/17s77ms/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","18v-brushless-12-in-electric-battery-chainsaw-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b1398c8f-6074-4d2c-92d1-b60369828908/main/1280x720/17s77ms/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","18v-brushless-12-in-electric-battery-chainsaw-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b1398c8f-6074-4d2c-92d1-b60369828908/main/1280x720/17s77ms/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","18v-brushless-12-in-electric-battery-chainsaw-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/b1398c8f-6074-4d2c-92d1-b60369828908/main/1280x720/17s77ms/match/image.jpg?pubId=66036796001","6"
"""Tools,Nail Guns,Brad Nailers,Joist""","RYOBI","ONE+ HP 18V 18-Gauge Brushless Cordless AirStrike Brad Nailer (Tool Only)","one-hp-18v-18-gauge-brushless-cordless-airstrike-brad-nailer-(tool-only)","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Brushless Motor Provides 60% More Nail Driving Power</span></li><li data-testid=""bullet-list-item""><span>Up To 2,250 Nails Per Charge</span></li><li data-testid=""bullet-list-item""><span>Over 300 ONE+ Products – All Work With Any RYOBI ONE+ 18V Battery</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Expand your RYOBI 18V ONE+ System with the 18V ONE+ HP Brushless AirStrike 18-Gauge Brad Nailer (Tool Only). This ONE+ HP Brushless Brad Nailer features AirStrike Technology, which eliminates the need for noisy compressors, bulky hoses, or expensive gas cartridges for faster setup and easy maneuverability. The ONE+ HP Brushless Brad Nailer is capable of sinking up to 2-1/8 in. nails in hardwoods. It also features the innovative AccuDrive nose, which offers a superior line of sight to the user, resulting in precise and accurate nail placement, even in tight spaces. ONE+ HP Brushless Technology delivers more power and runtime, with the ability to drive up to 2,250 nails per charge and 60% more nail driving power, compared to the brushed model. There is a tool-free depth of drive adjustment and air pressure speed dial that allow for proper setting of nail heads in any application. Also featured is a tool-free jam release latch to quickly and easily clear nails in case of a jam, and a LED light for work in low light situations. Great for window, door and cabinet trim, this ONE+ HP Brad Nailer is the perfect addition to any carpenter or DIYer's tool collection. Best of all, it is part of the RYOBI ONE+ System of over 300 Cordless Products that all work on the same battery platform. This 18V ONE+ HP Brushless 18-Gauge Brad Nailer is backed by the RYOBI 3-Year Manufacturer's Warranty and two non-marring pads and an operator's manual. Battery and charger sold separately.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>ONE+ HP Brushless Motor Technology delivers 60% more power and the ability to drive up to 2,250 nails per charge</span></li><li data-testid=""bullet-list-item""><span>AccuDrive for superior visibility, accuracy and productivity</span></li><li data-testid=""bullet-list-item""><span>Selectable drive switch with single sequential and contact actuation modes</span></li><li data-testid=""bullet-list-item""><span>Tool-free jam release latch for easy access to clear nails in case of a jam</span></li><li data-testid=""bullet-list-item""><span>Tool-free depth of drive adjustment helps protect work surface with proper setting of nail heads</span></li><li data-testid=""bullet-list-item""><span>Convenient adjustment dial regulates air pressure speed for optimal performance</span></li><li data-testid=""bullet-list-item""><span>2 non-marring pads to keep work surface free of tool marks</span></li><li data-testid=""bullet-list-item""><span>Part of the RYOBI 18V ONE+ System of Over 300 Cordless Products</span></li><li data-testid=""bullet-list-item""><span>3-year manufacturer's warranty</span></li><li data-testid=""bullet-list-item""><span>Includes: (1) P322 18V ONE+ HP Brushless Cordless AirStrike 18-Gauge Brad Nailer, 2 non-marring pads, and operator's manual</span></li><li data-testid=""bullet-list-item""><span>Battery and charger sold separately</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/c/electronics_recycling_programs"" style=""color:#F96302;"" target=""_blank"">Click here for more information on Electronic Recycling Programs</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 318730711</span><span><span>Internet #:</span> 033287188598</span><span><span>Model #:</span> P322</span></div>","159","","undefined","3.54","in","","undefined","5.4","lb","https://www.homedepot.com/p/RYOBI-ONE-HP-18V-18-Gauge-Brushless-Cordless-AirStrike-Brad-Nailer-Tool-Only-P322/318730711","https://images.thdstatic.com/productImages/6d99b92d-b640-4b9a-a7af-dcd471a1c249/svn/ryobi-brad-nailers-p322-64_600.jpg","1"
"undefined","undefined","undefined","one-hp-18v-18-gauge-brushless-cordless-airstrike-brad-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/d2073bdd-c554-4e22-85d3-e105e0b353f1/svn/ryobi-brad-nailers-p322-e1_600.jpg","2"
"undefined","undefined","undefined","one-hp-18v-18-gauge-brushless-cordless-airstrike-brad-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c00e9654-4666-44cc-b91f-401904c4af82/main/1280x720/15s50ms/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","one-hp-18v-18-gauge-brushless-cordless-airstrike-brad-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c00e9654-4666-44cc-b91f-401904c4af82/main/1280x720/15s50ms/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","one-hp-18v-18-gauge-brushless-cordless-airstrike-brad-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c00e9654-4666-44cc-b91f-401904c4af82/main/1280x720/15s50ms/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","one-hp-18v-18-gauge-brushless-cordless-airstrike-brad-nailer-(tool-only)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c00e9654-4666-44cc-b91f-401904c4af82/main/1280x720/15s50ms/match/image.jpg?pubId=66036796001","6"
"""Outdoors,Outdoor Power Equipment,Trimmers,String Trimmers,Electric String Trimmers,Cordless String Trimmers,Joist""","RYOBI","40V Expand-It Cordless Battery Attachment Capable String Trimmer with 4.0 Ah Battery and Charger","40v-expand-it-cordless-battery-attachment-capable-string-trimmer-with-40-ah-battery-and-charger","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>More power than a 21cc gas trimmer making it a gas replacement</span></li><li data-testid=""bullet-list-item""><span>Up to 71 minutes of runtime with included 40V 4Ah battery</span></li><li data-testid=""bullet-list-item""><span>Over 85 RYOBI 40V Products – All Work With Any RYOBI 40V Battery</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>GAS-LIKE POWER you want, attachment capability you need. The RYOBI 40V X Expand-it Trimmer delivers power like a gas trimmer, with none of the hassle of mixing oil and gas. Attachment capability means you can add on RYOBI Expand-It attachments, saving you time, money and space. The RYOBI 40V X Expand-It Cordless Trimmer comes with premium 0.080 in. dimpled line and the REEL-EASY bump-feed string head for faster reloads, usually found only on gas trimmers. The cutting width is adjustable for longer run time or wider cutting width. This trimmer is recommended for yards up to 1-Acre.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Attachment capable: accepts RYOBI expand-it attachments and other universal gas attachments to save time, money and space</span></li><li data-testid=""bullet-list-item""><span>Compatible with 0.080 in. and 0.095 in. line, recommended .080 in. line</span></li><li data-testid=""bullet-list-item""><span>REEL EASY+ bump-feed string head for fast and easy reloading</span></li><li data-testid=""bullet-list-item""><span>Variable speed trigger for cutting control</span></li><li data-testid=""bullet-list-item""><span>13 in. to 15 in. adjustable cutting width for longer run time or wider cutting path</span></li><li data-testid=""bullet-list-item""><span>40V lithium-ion battery and 90-minute charger included</span></li><li data-testid=""bullet-list-item""><span>Works with all RYOBI 40V lithium batteries</span></li><li data-testid=""bullet-list-item""><span>5-year tool warranty, 3-year battery warranty</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/c/electronics_recycling_programs"" style=""color:#F96302;"" target=""_blank"">Click here for more information on Electronic Recycling Programs</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 307663070</span><span><span>Internet #:</span> 046396024237</span><span><span>Model #:</span> RY40250</span></div>","179","29.5","in","8","in","","undefined","11.3","lb","https://www.homedepot.com/p/RYOBI-40V-Expand-It-Cordless-Battery-Attachment-Capable-String-Trimmer-with-4-0-Ah-Battery-and-Charger-RY40250/307663070","https://images.thdstatic.com/productImages/00b23abf-eec5-4bf5-a4e0-d8cabd365bd0/svn/ryobi-cordless-string-trimmers-ry40250-64_600.jpg","1"
"undefined","undefined","undefined","40v-expand-it-cordless-battery-attachment-capable-string-trimmer-with-40-ah-battery-and-charger","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/91beffe7-dbaa-4bd7-8201-1415feb0b0c8/svn/ryobi-cordless-string-trimmers-ry40250-e1_600.jpg","2"
"undefined","undefined","undefined","40v-expand-it-cordless-battery-attachment-capable-string-trimmer-with-40-ah-battery-and-charger","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/75da6cb8-1c52-4594-aed3-a8032f516f22/3310d088-53be-46a3-8adf-12110565a5b3/480x270/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","40v-expand-it-cordless-battery-attachment-capable-string-trimmer-with-40-ah-battery-and-charger","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/75da6cb8-1c52-4594-aed3-a8032f516f22/3310d088-53be-46a3-8adf-12110565a5b3/480x270/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","40v-expand-it-cordless-battery-attachment-capable-string-trimmer-with-40-ah-battery-and-charger","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/75da6cb8-1c52-4594-aed3-a8032f516f22/3310d088-53be-46a3-8adf-12110565a5b3/480x270/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","40v-expand-it-cordless-battery-attachment-capable-string-trimmer-with-40-ah-battery-and-charger","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/75da6cb8-1c52-4594-aed3-a8032f516f22/3310d088-53be-46a3-8adf-12110565a5b3/480x270/match/image.jpg?pubId=66036796001","6"
"""Tools,Shop Vacuums,Wet & Dry Vacuums,Joist""","RIDGID","3 Gallon 5.0 Peak HP NXT Wet/Dry Shop Vacuum with Filter, Expandable Locking Hose and Accessories","3-gallon-50-peak-hp-nxt-wetdry-shop-vacuum-with-filter-expandable-locking-hose-and-accessories","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Compact, toolbox design is portable, storable and stackable</span></li><li data-testid=""bullet-list-item""><span>Onboard accessory storage for easy grab-and-go transportation</span></li><li data-testid=""bullet-list-item""><span>Features the RIDGID Lifetime Warranty</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Be prepared for your next mess with the RIDGID 3 Gallon 5.0 Peak HP NXT Wet/Dry Vac - store it, stack it, move it. The compact, lightweight toolbox design is the perfect companion for those looking for a small yet powerful vac they can take from project to project. Designed with storage in mind, this 3 gal. wet/dry vac fits into small, out-of-the-way spaces with the bonus of stacking. With the integrated storage compartment, accessories are organized and secured onboard so you are ready to grab-and-go at any time. The crevice tool can be used for tight, intricate places. The dusting brush can gently clean surfaces with care. The 6 ft., 1-7/8 in. hose features 360 maneuverability and resists collapsing. Plus, the exhaust port allows for blower functionality and the on/off switch is positioned so it can be easily turned on with one hand. The innovative ""RIDGID SWEEP"" feature is a suction-powered dustpan built right into the vac - sweep the dust directly into the shop vac or use it to glide over spilled areas. Backed by the full lifetime warranty, RIDGID proves that even the messiest of jobs can be the easiest to handle. Pro Tip: RIDGID filters help to maintain the power of the vac and extend vacuum life. Purchase a wet filter (VF3700; sold separately) to clean up wet messes or add a RIDGID dust bag (VF3501; sold separately) to the shop vacuum to keep the wet/dry vac drum clean and for quick pickup and disposal. 18V Cordless 3 gallon wet/dry vac unit (HD0318) also available.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Includes RIDGID 3 Gallon NXT Wet/Dry Vac (corded application), fine dust filter, crevice tool, dusting brush, and 6 ft. collapsible, rubberized hose</span></li><li data-testid=""bullet-list-item""><span>5.0 Peak HP motor offers powerful suction for materials such as nails, wood chips, dog food, soil and more</span></li><li data-testid=""bullet-list-item""><span>6 ft., 1-7/8 in. hose has rotating hose adapters for better flexibility and mobility while the chamfered hose edge allows for a better pickup experience; depending on your project need and length of reach, use RIDGID replacement hose LA2570, VT1720, or VT1722 (sold separately)</span></li><li data-testid=""bullet-list-item""><span>Built-in, suction-powered ""RIDGID SWEEP"" feature for sweeping in dirt and debris or gliding over spilled messes</span></li><li data-testid=""bullet-list-item""><span>Exhaust port doubles as blower port to clear wood chips, leaves and other debris off surfaces</span></li><li data-testid=""bullet-list-item""><span>15 ft. Cord provides extra reach and stores conveniently in the lid</span></li><li data-testid=""bullet-list-item""><span>Lightweight, toolbox design for portability, convenience and easy storage i.e. under sinks, behind shelving, inside of small closets and within the bed of trucks</span></li><li data-testid=""bullet-list-item""><span>Compact and stationary construction keeps vac in one place when working on a job; a great choice for plumbers, electricians and DIYers</span></li><li data-testid=""bullet-list-item""><span>Enclosed compartment for storing included accessories, hose and cord</span></li><li data-testid=""bullet-list-item""><span>Large top handle locks into place for a sturdy grip and an oversized on/off switch makes activation effortless with one hand</span></li><li data-testid=""bullet-list-item""><span>Dusting brush helps remove dirt and debris from delicate surface areas &amp; crevice tool reaches awkward spaces such as between car seats &amp; shelving and behind plumbing and pipes</span></li><li data-testid=""bullet-list-item""><span>Fine dust filter is designed to capture fine particles such as pollens, dust, mold and cold ashes (Wet spills should be used with a wet application filter - VF3700; sold separately)</span></li><li data-testid=""bullet-list-item""><span>RIDGID offers a wide range of replacement filtration options (VF3400 general debris filter, VF3500 fine dust filter, VF3600 HEPA material filter, VF3700 wet application filter and VF3800 HEPA filter; sold separately) that capture a variety of dirt and debris and VF3501 Size C dust collection bags (sold separately) for quick and easy cleanups</span></li><li data-testid=""bullet-list-item""><span>Cordless 3 gallon counterpart also available (HD0318; sold separately)</span></li><li data-testid=""bullet-list-item""><span>Gallons indicated reflect drum volume, not necessarily collection capacity; actual capacity dependent upon type of debris collected, condition of filter and other factors</span></li><li data-testid=""bullet-list-item""><span>Peak horsepower represents a level at or below the maximum horsepower output of an electric motor rested in a laboratory using a dynamometer</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Featured-Products-Wet-Dry-Vacs-Attachments-and-Accessories-1-7-and-8-in-RIDGID-Wet-Dry-Vacuum-Accessories/N-5yc1vZ2fkpapa"" target=""_blank"" style=""color:#F96302;"">Shop Compatible Accessories for your shop vacuum</a></span></li><li data-testid=""bullet-list-item""><span><a href="" https://www.ridgid.com/us/en/wet-dry-vac-warranty"" target=""_blank"" style=""color:#F96302;""> Full lifetime warranty against material defects and workmanship</a></span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.ridgid.com/us/en/sign-in"" target=""_blank"" style=""color:#F96302;"">Click Here to Register your RIDGID wet/dry vacuum</a></span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/c/electronics_recycling_programs"" style=""color:#F96302;"" target=""_blank"">Click here for more information on Electronic Recycling Programs</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 320181466</span><span><span>Internet #:</span> 648846024783</span><span><span>Model #:</span> HD0300</span></div>","119","6","ft","18.8","in","","undefined","12.6","lb","https://www.homedepot.com/p/RIDGID-3-Gallon-5-0-Peak-HP-NXT-Wet-Dry-Shop-Vacuum-with-Filter-Expandable-Locking-Hose-and-Accessories-HD0300/320181466","https://images.thdstatic.com/productImages/0ecd56ad-d6ca-4762-a05e-7d46b43a174a/svn/oranges-peaches-ridgid-wet-dry-vacuums-hd0300-64_600.jpg","1"
"undefined","undefined","undefined","3-gallon-50-peak-hp-nxt-wetdry-shop-vacuum-with-filter-expandable-locking-hose-and-accessories","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/1473e970-0d01-4b91-95a4-14a54c3c2d13/svn/oranges-peaches-ridgid-wet-dry-vacuums-hd0300-e1_600.jpg","2"
"undefined","undefined","undefined","3-gallon-50-peak-hp-nxt-wetdry-shop-vacuum-with-filter-expandable-locking-hose-and-accessories","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/13411b8f-0d69-4528-a591-25cfb4b08ab6/main/1280x720/18s176ms/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","3-gallon-50-peak-hp-nxt-wetdry-shop-vacuum-with-filter-expandable-locking-hose-and-accessories","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/13411b8f-0d69-4528-a591-25cfb4b08ab6/main/1280x720/18s176ms/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","3-gallon-50-peak-hp-nxt-wetdry-shop-vacuum-with-filter-expandable-locking-hose-and-accessories","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/13411b8f-0d69-4528-a591-25cfb4b08ab6/main/1280x720/18s176ms/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","3-gallon-50-peak-hp-nxt-wetdry-shop-vacuum-with-filter-expandable-locking-hose-and-accessories","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/13411b8f-0d69-4528-a591-25cfb4b08ab6/main/1280x720/18s176ms/match/image.jpg?pubId=66036796001","6"
